x,mu2,bbar,cbar,sbar,ubar,dbar,g,d,u,s,c,b
0.0001,4,0,0.1255,0.450538,0.648211,0.649486,14.674,0.66652,0.68345,0.45035,0.1255,0
0.0001,5,0,0.17631,0.499709,0.696181,0.697504,17.392,0.71484,0.732,0.49951,0.17631,0
0.0001,10,0,0.36522,0.68402,0.87714,0.878597,26.513,0.89681,0.91463,0.68379,0.36522,0
0.0001,20,0,0.594918,0.909815,1.10001,1.1016,36.3274,1.12061,1.13901,0.909555,0.594918,0
0.0001,50,0.325731,0.940393,1.25076,1.43757,1.43936,49.3961,1.45933,1.47837,1.25046,0.940393,0.325731
0.0001,100,0.62579,1.2289,1.53622,1.72084,1.72276,59.393,1.7434,1.7629,1.5359,1.2289,0.62579
0.0001,200,0.941216,1.53398,1.83859,2.02112,2.02312,69.3814,2.04439,2.06436,1.83824,1.53398,0.941216
0.0001,500,1.37565,1.95631,2.25761,2.4377,2.43979,82.4318,2.46185,2.48239,2.25723,1.95631,1.37565
0.0001,1000,1.7132,2.2855,2.5846,2.76297,2.76518,92.111,2.7878,2.8087,2.5842,2.2855,1.7132
0.0001,2000,2.05604,2.62071,2.91771,3.09448,3.09681,101.587,3.11996,3.1412,2.91729,2.62071,2.05604
0.0001,5000,2.51388,3.06926,3.36371,3.53849,3.54098,113.764,3.5648,3.58644,3.36326,3.06926,2.51388
0.001,4,0,0.064902,0.289187,0.405371,0.410664,7.1918,0.45181,0.48464,0.28795,0.064902,0
0.001,5,0,0.089615,0.312538,0.427605,0.433075,8.3517,0.47497,0.50814,0.31126,0.089615,0
0.001,10,0,0.17583,0.394962,0.506969,0.512937,11.904,0.55697,0.59113,0.39357,0.17583,0
0.001,20,0,0.271767,0.487632,0.597078,0.603476,15.2905,0.649401,0.684467,0.486144,0.271767,0
0.001,50,0.126298,0.405268,0.617317,0.723861,0.730793,19.332,0.778974,0.815119,0.615719,0.405268,0.126298
0.001,100,0.23512,0.5086,0.7181,0.822751,0.830047,22.122,0.87977,0.91667,0.71643,0.5086,0.23512
0.001,200,0.343355,0.611915,0.819093,0.922051,0.929683,24.7155,0.980835,1.01845,0.817359,0.611915,0.343355
0.001,500,0.484004,0.746759,0.951141,1.05213,1.06017,27.8564,1.11306,1.15155,0.949332,0.746759,0.484004
0.001,1000,0.58777,0.84655,1.04896,1.14863,1.15698,30.032,1.2111,1.2502,1.0471,0.84655,0.58777
0.001,2000,0.688912,0.944039,1.14468,1.24312,1.25175,32.0502,1.30702,1.34671,1.14278,0.944039,0.688912
0.001,5000,0.818209,1.06889,1.26732,1.36424,1.37322,34.4975,1.42991,1.47033,1.26536,1.06889,0.818209
0.01,4,0,0.036091,0.174036,0.22955,0.250277,3.7043,0.35007,0.40592,0.16855,0.036091,0
0.01,5,0,0.047558,0.184058,0.23959,0.26072,4.0631,0.36176,0.41856,0.17861,0.047558,0
0.01,10,0,0.082711,0.215187,0.27077,0.29297,5.0185,0.39748,0.45706,0.20987,0.082711,0
0.01,20,0,0.116014,0.245009,0.300659,0.323749,5.76924,0.431221,0.493279,0.239836,0.116014,0
0.01,50,0.039944,0.156817,0.281738,0.337469,0.361547,6.49988,0.472436,0.537475,0.276761,0.156817,0.039944
0.01,100,0.070969,0.18477,0.306976,0.36275,0.38746,6.9133,0.50061,0.56769,0.30215,0.18477,0.070969
0.01,200,0.0993641,0.210404,0.330132,0.385941,0.411216,7.24595,0.526396,0.595371,0.325455,0.210404,0.0993641
0.01,500,0.13322,0.240998,0.357747,0.413601,0.439506,7.58799,0.557095,0.628378,0.353263,0.240998,0.13322
0.01,1000,0.15635,0.2619,0.376592,0.43246,0.45879,7.7894,0.57802,0.65092,0.37225,0.2619,0.15635
0.01,2000,0.177574,0.281071,0.393843,0.449719,0.476433,7.95134,0.597164,0.67158,0.389639,0.281071,0.177574
0.01,5000,0.203023,0.304034,0.414458,0.470331,0.49748,8.11669,0.620037,0.696326,0.410429,0.304034,0.203023
0.1,4,0,0.0097563,0.038887,0.10461,0.15182,1.2833,0.36709,0.53319,0.050194,0.0097563,0
0.1,5,0,0.012181,0.040329,0.10484,0.15124,1.2828,0.36741,0.53543,0.051613,0.012181,0
0.1,10,0,0.018387,0.043941,0.10506,0.14917,1.2645,0.3671,0.53994,0.055093,0.018387,0
0.1,20,0,0.0229853,0.0464875,0.104708,0.146818,1.23141,0.365371,0.541677,0.0574498,0.0229853,0
0.1,50,0.00541231,0.0275453,0.0488287,0.103703,0.143461,1.16809,0.361873,0.541508,0.059507,0.0275453,0.00541231
0.1,100,0.0090011,0.030035,0.049946,0.1026,0.1408,1.1178,0.35854,0.53991,0.060397,0.030035,0.0090011
0.1,200,0.0118798,0.0319489,0.0506777,0.101335,0.13811,1.06934,0.354863,0.537502,0.0608994,0.0319489,0.0118798
0.1,500,0.0148529,0.0338118,0.0512069,0.0995133,0.134597,1.00903,0.349714,0.533454,0.0611314,0.0338118,0.0148529
0.1,1000,0.016626,0.034845,0.0513666,0.09806,0.13199,0.96658,0.3457,0.52995,0.061073,0.034845,0.016626
0.1,2000,0.0180773,0.0356276,0.051373,0.0965863,0.129449,0.926876,0.341656,0.526197,0.0608683,0.0356276,0.0180773
0.1,5000,0.0196065,0.036365,0.0512037,0.0946487,0.126211,0.878402,0.336334,0.520987,0.060432,0.036365,0.0196065
0.2,4,0,0.0045885,0.0116545,0.04796,0.07429,0.67735,0.34755,0.58716,0.021316,0.0045885,0
0.2,5,0,0.005618,0.0124234,0.04744,0.07275,0.66096,0.34247,0.58157,0.021711,0.005618,0
0.2,10,0,0.0080286,0.0141532,0.04575,0.06836,0.60821,0.32753,0.56428,0.022452,0.0080286,0
0.2,20,0,0.00956562,0.0151592,0.0440194,0.0645109,0.557643,0.313956,0.547577,0.022676,0.00956562,0
0.2,50,0.0018876,0.0108621,0.0158871,0.0417798,0.0599917,0.492244,0.297601,0.526573,0.0225609,0.0108621,0.0018876
0.2,100,0.0030266,0.011422,0.0160988,0.04016,0.05696,0.44891,0.2864,0.51164,0.022254,0.011422,0.0030266
0.2,200,0.00386454,0.0117567,0.0161367,0.0386007,0.0542109,0.410955,0.27606,0.497523,0.0218473,0.0117567,0.00386454
0.2,500,0.00464434,0.0119663,0.0160127,0.0366941,0.0509534,0.367984,0.263604,0.480098,0.0212249,0.0119663,0.00464434
0.2,1000,0.0050596,0.012006,0.0158346,0.03535,0.04872,0.34003,0.25497,0.46779,0.020723,0.012006,0.0050596
0.2,2000,0.00536519,0.011976,0.0156117,0.0340813,0.0466912,0.315394,0.246957,0.456166,0.0202136,0.011976,0.00536519
0.2,5000,0.00564468,0.0118623,0.0152738,0.032522,0.0442357,0.287103,0.237187,0.441794,0.0195439,0.0118623,0.00564468
0.3,4,0,0.0024243,0.0055716,0.02047,0.02926,0.44021,0.27779,0.54866,0.0086496,0.0024243,0
0.3,5,0,0.002903,0.0059253,0.02009,0.02839,0.41561,0.26984,0.53651,0.0088272,0.002903,0
0.3,10,0,0.003904,0.0065984,0.01885,0.02593,0.34953,0.24801,0.50231,0.0090557,0.003904,0
0.3,20,0,0.00441946,0.00685649,0.0176637,0.0238245,0.297729,0.229856,0.472912,0.0089845,0.00441946,0
0.3,50,0.000733916,0.0047439,0.00690459,0.0162081,0.0214365,0.241403,0.209492,0.439036,0.00869682,0.0047439,0.000733916
0.3,100,0.001134,0.0048086,0.0068002,0.01521,0.01989,0.20854,0.19646,0.41679,0.0083972,0.0048086,0.001134
0.3,200,0.00140101,0.0047909,0.00663787,0.0142903,0.0185199,0.181953,0.184986,0.396835,0.008074,0.0047909,0.00140101
0.3,500,0.00161989,0.00469382,0.00637897,0.0132189,0.0169514,0.154119,0.171783,0.37344,0.00764221,0.00469382,0.00161989
0.3,1000,0.0017194,0.0045897,0.0061699,0.01249,0.01591,0.1372,0.16301,0.35763,0.0073249,0.0045897,0.0017194
0.3,2000,0.00178039,0.00447153,0.00595891,0.0118324,0.0149853,0.123047,0.155108,0.343195,0.007021,0.00447153,0.00178039
0.3,5000,0.00182032,0.00430552,0.00568567,0.0110401,0.0139039,0.107631,0.145793,0.325935,0.00664333,0.00430552,0.00182032
0.4,4,0,0.0011196,0.0026901,0.00719,0.0091,0.26438,0.18409,0.44083,0.0032571,0.0011196,0
0.4,5,0,0.0013119,0.00280244,0.00701,0.0088,0.24099,0.17644,0.42584,0.0033289,0.0013119,0
0.4,10,0,0.0016638,0.00294948,0.00645,0.00791,0.18449,0.15626,0.38545,0.0033768,0.0016638,0
0.4,20,0,0.00179445,0.00292486,0.00591364,0.00714914,0.145845,0.140379,0.352717,0.00328203,0.00179445,0
0.4,50,0.000254793,0.00182628,0.00279524,0.00527017,0.00626983,0.108518,0.123339,0.316724,0.00308357,0.00182628,0.000254793
0.4,100,0.00038006,0.0017888,0.00266208,0.00484,0.00572,0.088879,0.11293,0.29416,0.002912,0.0017888,0.00038006
0.4,200,0.000455242,0.00172893,0.00252234,0.00445799,0.00522314,0.0740088,0.104044,0.274577,0.0027415,0.00172893,0.000455242
0.4,500,0.000507797,0.00163533,0.00234156,0.00402246,0.00468524,0.0594411,0.0941612,0.25235,0.00252865,0.00163533,0.000507797
0.4,1000,0.00052615,0.0015616,0.00221264,0.00374,0.004332,0.051094,0.087778,0.23776,0.0023802,0.0015616,0.00052615
0.4,2000,0.000533026,0.00148891,0.00209205,0.00348195,0.00402099,0.0444085,0.0821581,0.224739,0.00224319,0.00148891,0.000533026
0.4,5000,0.000530972,0.00139713,0.0019459,0.0031921,0.00366256,0.0374554,0.0756879,0.209541,0.00207902,0.00139713,0.000530972
0.5,4,0,0.00040976,0.00103468,0.00195,0.002216,0.1286,0.099568,0.30435,0.0010961,0.00040976,0
0.5,5,0,0.00047043,0.00105584,0.00191,0.002146,0.11344,0.094193,0.29048,0.0011121,0.00047043,0
0.5,10,0,0.00056458,0.00105155,0.00173,0.001921,0.079504,0.080454,0.25428,0.0010955,0.00056458,0
0.5,20,0,0.000581944,0.000997171,0.0015583,0.00171335,0.0586284,0.0701127,0.226224,0.00103275,0.000581944,0
0.5,50,7.16301e-05,0.000563332,0.000906578,0.00135171,0.00147493,0.0402225,0.0594341,0.196505,0.00093422,0.000563332,7.16301e-05
0.5,100,0.00010336,0.00053435,0.000836426,0.00122,0.001324,0.031352,0.053156,0.17858,0.00085979,0.00053435,0.00010336
0.5,200,0.000120268,0.00050206,0.00077061,0.00110672,0.00119361,0.0250078,0.0479454,0.163419,0.000790635,0.00050206,0.000120268
0.5,500,0.000129738,0.000459556,0.000692506,0.000974873,0.00104935,0.0191411,0.0423047,0.14669,0.00070914,0.000459556,0.000129738
0.5,1000,0.00013147,0.00042927,0.000640211,0.0009,0.000957,0.015947,0.038755,0.13598,0.00065483,0.00042927,0.00013147
0.5,2000,0.000130534,0.000401164,0.00059336,0.000819873,0.000876463,0.013484,0.0356908,0.126599,0.000606317,0.000401164,0.000130534
0.5,5000,0.000126955,0.000367502,0.000538872,0.000730959,0.000786186,0.0110218,0.0322374,0.115874,0.000550043,0.000367502,0.000126955
0.6,4,0,0.00010903,0.000287493,0.00039,0.000418,0.046608,0.041913,0.1756,0.00029093,0.00010903,0
0.6,5,0,0.00012268,0.000287654,0.00039,0.000407,0.03984,0.039121,0.1655,0.00029076,0.00012268,0
0.6,10,0,0.00013944,0.000271673,0.00035,0.000364,0.025656,0.032192,0.13988,0.00027401,0.00013944,0
0.6,20,0,0.00013751,0.000246822,0.000307717,0.000320409,0.0177136,0.027191,0.120829,0.000248656,0.00013751,0
0.6,50,1.47963e-05,0.000126727,0.000213766,0.000259671,0.000269828,0.0112508,0.0222078,0.101347,0.000215138,0.000126727,1.47963e-05
0.6,100,2.0679e-05,0.0001165,0.000191249,0.000231,0.000238,0.0083768,0.019385,0.090009,0.00019238,0.0001165,2.0679e-05
0.6,200,2.34048e-05,0.00010649,0.00017148,0.000205739,0.000211074,0.00642671,0.0171019,0.0806628,0.000172427,0.00010649,2.34048e-05
0.6,500,2.4461e-05,9.44149e-05,0.000149306,0.00017704,0.000182225,0.00471501,0.0146977,0.0706188,0.000150072,9.44149e-05,2.4461e-05
0.6,1000,2.4272e-05,8.6325e-05,0.000135129,0.00016,0.000163,0.003825,0.013221,0.064341,0.00013579,8.6325e-05,2.4272e-05
0.6,2000,2.36494e-05,7.91162e-05,0.000122829,0.000143946,0.000147885,0.00316161,0.0119724,0.05895,0.000123405,7.91162e-05,2.36494e-05
0.6,5000,2.24938e-05,7.08081e-05,0.000108974,0.000127945,0.000130077,0.00252028,0.0105928,0.0529092,0.000109459,7.08081e-05,2.24938e-05
0.7,4,0,1.81e-05,4.98328e-05,5.6e-05,5.7e-05,0.011048,0.012335,0.078906,4.9905e-05,1.81e-05,0
0.7,5,0,1.9937e-05,4.88457e-05,5.4e-05,5.5e-05,0.0091463,0.011343,0.073321,4.891e-05,1.9937e-05,0
0.7,10,0,2.1406e-05,4.36515e-05,4.8e-05,4.81e-05,0.0054086,0.0089572,0.059584,4.3698e-05,2.1406e-05,0
0.7,20,0,2.01635e-05,3.79354e-05,4.1132e-05,4.13628e-05,0.00350161,0.00730922,0.0497944,3.79706e-05,2.01635e-05,0
0.7,50,1.90948e-06,1.76556e-05,3.12329e-05,3.35672e-05,3.37848e-05,0.00206563,0.00572726,0.0401426,3.12582e-05,1.76556e-05,1.90948e-06
0.7,100,2.5865e-06,1.5718e-05,2.70657e-05,2.9e-05,2.92e-05,0.001476,0.0048655,0.034736,2.7086e-05,1.5718e-05,2.5865e-06
0.7,200,2.85043e-06,1.39646e-05,2.35909e-05,2.48385e-05,2.53074e-05,0.00109528,0.00418775,0.0303996,2.36075e-05,1.39646e-05,2.85043e-06
0.7,500,2.89066e-06,1.19841e-05,1.98781e-05,2.10049e-05,2.12771e-05,0.000776905,0.00349447,0.0258713,1.98911e-05,1.19841e-05,2.89066e-06
